"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",611,"[21.0, 18.0, 18.0, 24.0, 34.0, 33.0, 48.0, 60.0, 68.0, 77.0, 90.0, 115.0, 128.0, 140.0]","[12, 23, 24, 33, 33, 36, 40, 48, 50, 59, 54, 53, 72, 74]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3428137",0.5564632525783421,"2020-03-14",False,0.5564632525783421
"12099",14,1320134.0,"ok",1243,"[60.0, 68.0, 77.0, 90.0, 115.0, 128.0, 140.0, 145.0, 152.0, 167.0, 174.0, 213.0, 218.0, 252.0]","[48, 50, 59, 54, 53, 72, 74, 84, 65, 100, 108, 132, 155, 189]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3428137",0.562745343446076,"2020-03-21",False,0.562745343446076
"12099",14,1320134.0,"ok",3427,"[145.0, 152.0, 167.0, 174.0, 213.0, 218.0, 252.0, 279.0, 341.0, 408.0, 464.0, 522.0, 623.0, 744.0]","[84, 65, 100, 108, 132, 155, 189, 239, 266, 328, 386, 411, 431, 533]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3428137",0.6780818754270828,"2020-03-28",False,0.6780818754270828
"12099",14,1320134.0,"ok",9475,"[279.0, 341.0, 408.0, 464.0, 522.0, 623.0, 744.0, 822.0, 926.0, 1065.0, 1214.0, 1413.0, 1652.0, 1894.0]","[239, 266, 328, 386, 411, 431, 533, 624, 724, 859, 966, 1128, 1201, 1379]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3428137",0.716502644280709,"2020-04-04",False,0.716502644280709
"12099",14,1320134.0,"ok",24645,"[822.0, 926.0, 1065.0, 1214.0, 1413.0, 1652.0, 1894.0, 2267.0, 2506.0, 2922.0, 3395.0, 3960.0, 4454.0, 5058.0]","[624, 724, 859, 966, 1128, 1201, 1379, 1747, 1974, 2226, 2386, 2807, 3135, 3489]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3428137",0.6984758482816735,"2020-04-11",False,0.6984758482816735
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3621480","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3621480","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3621480","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3621480","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3621480","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3621480","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3621480","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3621480","","2020-02-15",True,""
"12099",14,1320134.0,"ok",25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 4.0, 5.0, 7.0, 6.0]","[0, 0, 0, 0, 1, 1, 1, 3, 5, 4, 1, 4, 3, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3621480",0.37186702559797624,"2020-02-22",True,""
"12099",14,1320134.0,"ok",100,"[0.0, 1.0, 3.0, 4.0, 5.0, 7.0, 6.0, 6.0, 5.0, 9.0, 10.0, 12.0, 14.0, 22.0]","[3, 5, 4, 1, 4, 3, 2, 2, 4, 3, 6, 22, 14, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3621480",0.9710925825231833,"2020-02-29",False,0.9710925825231833
"12099",14,1320134.0,"ok",210,"[6.0, 5.0, 9.0, 10.0, 12.0, 14.0, 22.0, 23.0, 33.0, 38.0, 43.0, 54.0, 60.0, 67.0]","[2, 4, 3, 6, 22, 14, 27, 23, 20, 11, 22, 19, 17, 20]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3621480",0.3504960411647336,"2020-03-07",False,0.3504960411647336
"12099",14,1320134.0,"ok",419,"[23.0, 33.0, 38.0, 43.0, 54.0, 60.0, 67.0, 73.0, 73.0, 70.0, 89.0, 97.0, 98.0, 110.0]","[23, 20, 11, 22, 19, 17, 20, 21, 35, 41, 43, 38, 56, 53]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3621480",0.3756617249548603,"2020-03-14",False,0.3756617249548603
"12099",14,1320134.0,"ok",1221,"[73.0, 73.0, 70.0, 89.0, 97.0, 98.0, 110.0, 124.0, 135.0, 150.0, 167.0, 212.0, 240.0, 290.0]","[21, 35, 41, 43, 38, 56, 53, 77, 92, 118, 126, 169, 171, 181]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3621480",0.5948750005580978,"2020-03-21",False,0.5948750005580978
"12099",14,1320134.0,"ok",3482,"[124.0, 135.0, 150.0, 167.0, 212.0, 240.0, 290.0, 338.0, 448.0, 529.0, 592.0, 685.0, 770.0, 863.0]","[77, 92, 118, 126, 169, 171, 181, 259, 264, 283, 368, 393, 485, 496]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3621480",0.5588514660740093,"2020-03-28",False,0.5588514660740093
"12099",14,1320134.0,"ok",9455,"[338.0, 448.0, 529.0, 592.0, 685.0, 770.0, 863.0, 961.0, 1097.0, 1264.0, 1449.0, 1703.0, 1966.0, 2303.0]","[259, 264, 283, 368, 393, 485, 496, 579, 742, 803, 930, 1067, 1312, 1474]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3621480",0.6043140097129943,"2020-04-04",False,0.6043140097129943
"12099",14,1320134.0,"ok",24568,"[961.0, 1097.0, 1264.0, 1449.0, 1703.0, 1966.0, 2303.0, 2696.0, 3174.0, 3676.0, 4141.0, 4727.0, 5453.0, 6284.0]","[579, 742, 803, 930, 1067, 1312, 1474, 1631, 1880, 2051, 2404, 2850, 3168, 3677]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3621480",0.5739891215546996,"2020-04-11",False,0.5739891215546996
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3647976","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3647976","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3647976","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3647976","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3647976","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3647976","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3647976","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3647976","","2020-02-15",True,""
"12099",14,1320134.0,"ok",7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3647976",0.516956212838207,"2020-02-22",True,""
"12099",14,1320134.0,"ok",63,"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 7.0, 12.0, 12.0, 12.0]","[0, 1, 1, 0, 1, 2, 2, 2, 5, 7, 4, 15, 12, 11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3647976",0.9159902262511087,"2020-02-29",True,""
"12099",14,1320134.0,"ok",164,"[3.0, 4.0, 6.0, 7.0, 12.0, 12.0, 12.0, 12.0, 17.0, 24.0, 32.0, 37.0, 43.0, 45.0]","[2, 5, 7, 4, 15, 12, 11, 18, 12, 23, 13, 10, 17, 15]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3647976",0.3795499323316217,"2020-03-07",False,0.3795499323316217
"12099",14,1320134.0,"ok",411,"[12.0, 17.0, 24.0, 32.0, 37.0, 43.0, 45.0, 47.0, 50.0, 56.0, 67.0, 77.0, 91.0, 111.0]","[18, 12, 23, 13, 10, 17, 15, 13, 23, 39, 44, 54, 66, 64]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3647976",0.49576149490860066,"2020-03-14",False,0.49576149490860066
"12099",14,1320134.0,"ok",1077,"[47.0, 50.0, 56.0, 67.0, 77.0, 91.0, 111.0, 132.0, 156.0, 174.0, 184.0, 215.0, 239.0, 286.0]","[13, 23, 39, 44, 54, 66, 64, 53, 80, 71, 81, 133, 170, 186]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3647976",0.5071184902964684,"2020-03-21",False,0.5071184902964684
"12099",14,1320134.0,"ok",3524,"[132.0, 156.0, 174.0, 184.0, 215.0, 239.0, 286.0, 319.0, 383.0, 466.0, 548.0, 662.0, 793.0, 921.0]","[53, 80, 71, 81, 133, 170, 186, 262, 285, 341, 395, 429, 471, 567]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3647976",0.5998630234416967,"2020-03-28",False,0.5998630234416967
"12099",14,1320134.0,"ok",9970,"[319.0, 383.0, 466.0, 548.0, 662.0, 793.0, 921.0, 1110.0, 1286.0, 1525.0, 1766.0, 2089.0, 2348.0, 2679.0]","[262, 285, 341, 395, 429, 471, 567, 667, 786, 872, 976, 1110, 1281, 1528]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3647976",0.5434784235077,"2020-04-04",False,0.5434784235077
"12099",14,1320134.0,"ok",25013,"[1110.0, 1286.0, 1525.0, 1766.0, 2089.0, 2348.0, 2679.0, 3082.0, 3588.0, 4010.0, 4668.0, 5391.0, 6146.0, 6920.0]","[667, 786, 872, 976, 1110, 1281, 1528, 1671, 1923, 2214, 2472, 2842, 3084, 3587]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3647976",0.5136563511873311,"2020-04-11",False,0.5136563511873311
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3778717","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3778717","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3778717","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3778717","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3778717","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3778717","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3778717","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3778717","","2020-02-15",True,""
"12099",14,1320134.0,"ok",19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 5.0, 4.0, 5.0, 6.0]","[0, 0, 0, 0, 1, 2, 0, 3, 1, 0, 3, 5, 4, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3778717",0.3192120385035154,"2020-02-22",True,""
"12099",14,1320134.0,"ok",73,"[0.0, 1.0, 4.0, 5.0, 4.0, 5.0, 6.0, 6.0, 8.0, 9.0, 8.0, 12.0, 15.0, 17.0]","[3, 1, 0, 3, 5, 4, 0, 2, 2, 6, 10, 11, 12, 14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"3778717",0.622829867306578,"2020-02-29",True,""
"12099",14,1320134.0,"ok",157,"[6.0, 8.0, 9.0, 8.0, 12.0, 15.0, 17.0, 21.0, 27.0, 35.0, 39.0, 45.0, 50.0, 43.0]","[2, 2, 6, 10, 11, 12, 14, 16, 11, 10, 11, 18, 15, 19]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"3778717",0.2977328589892401,"2020-03-07",False,0.2977328589892401
"12099",14,1320134.0,"ok",385,"[21.0, 27.0, 35.0, 39.0, 45.0, 50.0, 43.0, 48.0, 55.0, 62.0, 73.0, 85.0, 89.0, 110.0]","[16, 11, 10, 11, 18, 15, 19, 25, 20, 38, 29, 41, 66, 66]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"3778717",0.4359645596088005,"2020-03-14",False,0.4359645596088005
"12099",14,1320134.0,"ok",1260,"[48.0, 55.0, 62.0, 73.0, 85.0, 89.0, 110.0, 115.0, 130.0, 162.0, 194.0, 225.0, 257.0, 310.0]","[25, 20, 38, 29, 41, 66, 66, 77, 95, 108, 150, 172, 166, 207]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"3778717",0.6178021354070263,"2020-03-21",False,0.6178021354070263
"12099",14,1320134.0,"ok",3458,"[115.0, 130.0, 162.0, 194.0, 225.0, 257.0, 310.0, 378.0, 454.0, 531.0, 640.0, 729.0, 840.0, 937.0]","[77, 95, 108, 150, 172, 166, 207, 231, 273, 297, 340, 357, 454, 531]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"3778717",0.5146386867104651,"2020-03-28",False,0.5146386867104651
"12099",14,1320134.0,"ok",9632,"[378.0, 454.0, 531.0, 640.0, 729.0, 840.0, 937.0, 1079.0, 1218.0, 1428.0, 1665.0, 1943.0, 2246.0, 2664.0]","[231, 273, 297, 340, 357, 454, 531, 631, 751, 866, 953, 1173, 1274, 1501]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"3778717",0.5477497108629694,"2020-04-04",False,0.5477497108629694
"12099",14,1320134.0,"ok",24884,"[1079.0, 1218.0, 1428.0, 1665.0, 1943.0, 2246.0, 2664.0, 3075.0, 3574.0, 4026.0, 4661.0, 5472.0, 6220.0, 6989.0]","[631, 751, 866, 953, 1173, 1274, 1501, 1707, 1982, 2132, 2385, 2770, 3107, 3652]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"3778717",0.5105228490495493,"2020-04-11",False,0.5105228490495493
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3847685","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3847685","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3847685","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3847685","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"3847685","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"3847685","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3847685","","2020-02-08",True,""
"12099",14,1320134.0,"ok",5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3847685",1.4977405181779098,"2020-02-15",True,""
"12099",14,1320134.0,"ok",27,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 4.0, 3.0, 3.0, 4.0, 6.0, 12.0]","[0, 0, 0, 0, 1, 0, 4, 2, 1, 3, 3, 3, 5, 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"3847685",0.46099913362249373,"2020-02-22",True,""
